# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.8158603E-05  0.0000000E+00  0.1000000E+01
         1      2  0.8501370E-05 -0.3032562E-03  0.1000000E+01
         1      3  0.9529672E-05 -0.6062904E-03  0.9999998E+00
         1      4  0.1672778E-04 -0.1511843E-02  0.9999989E+00
