# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.8158603E-05  0.0000000E+00  0.1000000E+01
         1      2  0.8475094E-05 -0.3032535E-03  0.1000000E+01
         1      3  0.9424566E-05 -0.6062693E-03  0.9999998E+00
         1      4  0.1607087E-04 -0.1511513E-02  0.9999989E+00
