# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.4358634E-01  0.0000000E+00  0.9990497E+00
         1      2 -0.4358267E-01  0.9840064E-04  0.9990498E+00
         1      3 -0.4349471E-01  0.4994001E-03  0.9990535E+00
         1      4 -0.4321981E-01  0.1045031E-02  0.9990650E+00
