# number of spin vectors:      29
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      2  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      3  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      4  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      5  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      6  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      7  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      8  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      9  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     10  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     11  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     12  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     13  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     14  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     15  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     16  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     17  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     18  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     19  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     20  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     21  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     22  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     23  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     24  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     25  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     26  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     27  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     28  0.0000000E+00  0.1000000E+01  0.6123234E-16

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1  0.4803128E-16  0.1000000E+01 -0.3797888E-16
       100      2  0.3275194E-06  0.1000000E+01 -0.1545438E-04
       100      3  0.2434678E-06  0.1000000E+01 -0.1158958E-04
       100      4  0.1608639E-06  0.1000000E+01 -0.7725551E-05
       100      5  0.7970798E-07  0.1000000E+01 -0.3862342E-05
       100      6  0.4803128E-16  0.1000000E+01 -0.3797888E-16
       100      7 -0.7825995E-07  0.1000000E+01  0.3861427E-05
       100      8 -0.1550718E-06  0.1000000E+01  0.7721891E-05
       100      9 -0.2304354E-06  0.1000000E+01  0.1158134E-04
       100     10 -0.3043509E-06  0.1000000E+01  0.1543973E-04
       100     11  0.2596010E-05  0.1000000E+01  0.1614466E-03
       100     12  0.1953155E-05  0.1000000E+01  0.1210816E-03
       100     13  0.1306212E-05  0.1000000E+01  0.8071939E-04
       100     14  0.6551649E-06  0.1000000E+01  0.4035913E-04
       100     15  0.4803128E-16  0.1000000E+01 -0.3797888E-16
       100     16 -0.6592971E-06  0.1000000E+01 -0.4035884E-04
       100     17 -0.1322741E-05  0.1000000E+01 -0.8071824E-04
       100     18 -0.1990345E-05  0.1000000E+01 -0.1210790E-03
       100     19 -0.2662124E-05  0.1000000E+01 -0.1614420E-03
       100     20  0.1383258E-04  0.1000000E+01  0.9080650E-05
       100     21  0.1037599E-04  0.1000000E+01  0.6809228E-05
       100     22  0.6918367E-05  0.1000000E+01  0.4538645E-05
       100     23  0.3459703E-05  0.1000000E+01  0.2268902E-05
       100     24  0.4803128E-16  0.1000000E+01 -0.3797888E-16
       100     25 -0.3460743E-05  0.1000000E+01 -0.2268060E-05
       100     26 -0.6922529E-05  0.1000000E+01 -0.4535276E-05
       100     27 -0.1038536E-04  0.1000000E+01 -0.6801648E-05
       100     28 -0.1384923E-04  0.1000000E+01 -0.9067174E-05

       200      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       200      1 -0.5958206E-16  0.1000000E+01 -0.1412013E-16
       200      2 -0.4761862E-06  0.1000000E+01  0.3049980E-05
       200      3 -0.3587209E-06  0.1000000E+01  0.2295812E-05
       200      4 -0.2401997E-06  0.1000000E+01  0.1536078E-05
       200      5 -0.1206253E-06  0.1000000E+01  0.7707996E-06
       200      6 -0.5958206E-16  0.1000000E+01 -0.1412013E-16
       200      7  0.1216737E-06  0.1000000E+01 -0.7762979E-06
       200      8  0.2443934E-06  0.1000000E+01 -0.1558071E-05
       200      9  0.3681566E-06  0.1000000E+01 -0.2345296E-05
       200     10  0.4929610E-06  0.1000000E+01 -0.3137948E-05
       200     11 -0.3451368E-05  0.1000000E+01 -0.1871219E-03
       200     12 -0.2584807E-05  0.1000000E+01 -0.1403572E-03
       200     13 -0.1720722E-05  0.1000000E+01 -0.9358146E-04
       200     14 -0.8591180E-06  0.1000000E+01 -0.4679548E-04
       200     15 -0.5958206E-16  0.1000000E+01 -0.1412013E-16
       200     16  0.8566263E-06  0.1000000E+01  0.4680422E-04
       200     17  0.1710756E-05  0.1000000E+01  0.9361644E-04
       200     18  0.2562383E-05  0.1000000E+01  0.1404359E-03
       200     19  0.3411502E-05  0.1000000E+01  0.1872618E-03
       200     20  0.6799007E-05  0.1000000E+01 -0.9271357E-05
       200     21  0.5095445E-05  0.1000000E+01 -0.6953420E-05
       200     22  0.3394439E-05  0.1000000E+01 -0.4635544E-05
       200     23  0.1695965E-05  0.1000000E+01 -0.2317735E-05
       200     24 -0.5958206E-16  0.1000000E+01 -0.1412013E-16
       200     25 -0.1693479E-05  0.1000000E+01  0.2317654E-05
       200     26 -0.3384496E-05  0.1000000E+01  0.4635221E-05
       200     27 -0.5073073E-05  0.1000000E+01  0.6952692E-05
       200     28 -0.6759234E-05  0.1000000E+01  0.9270062E-05

       300      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       300      1  0.2587934E-16  0.1000000E+01  0.5549468E-16
       300      2  0.3393607E-06  0.1000000E+01  0.2891955E-04
       300      3  0.2543994E-06  0.1000000E+01  0.2169242E-04
       300      4  0.1695161E-06  0.1000000E+01  0.1446337E-04
       300      5  0.8471496E-07  0.1000000E+01  0.7232531E-05
       300      6  0.2587934E-16  0.1000000E+01  0.5549468E-16
       300      7 -0.8462473E-07  0.1000000E+01 -0.7234106E-05
       300      8 -0.1691552E-06  0.1000000E+01 -0.1446967E-04
       300      9 -0.2535872E-06  0.1000000E+01 -0.2170659E-04
       300     10 -0.3379169E-06  0.1000000E+01 -0.2894475E-04
       300     11  0.1744866E-05  0.1000000E+01  0.6233596E-04
       300     12  0.1308776E-05  0.1000000E+01  0.4673188E-04
       300     13  0.8725850E-06  0.1000000E+01  0.3113874E-04
