# number of spin vectors:      29
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      2  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      3  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      4  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      5  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      6  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      7  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      8  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      9  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     10  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     11  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     12  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     13  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     14  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     15  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     16  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     17  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     18  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     19  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     20  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     21  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     22  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     23  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     24  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     25  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     26  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     27  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     28  0.0000000E+00  0.1000000E+01  0.6123234E-16

        10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        10      1 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10      2  0.1175321E-07  0.1000000E+01 -0.6040576E-04
        10      3  0.7791754E-08  0.1000000E+01 -0.4529811E-04
        10      4  0.4512807E-08  0.1000000E+01 -0.3019459E-04
        10      5  0.1915759E-08  0.1000000E+01 -0.1509522E-04
        10      6 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10      7 -0.1235077E-08  0.1000000E+01  0.1509106E-04
        10      8 -0.1790079E-08  0.1000000E+01  0.3017794E-04
        10      9 -0.1665611E-08  0.1000000E+01  0.4526065E-04
        10     10 -0.8622785E-09  0.1000000E+01  0.6033916E-04
        10     11 -0.1675781E-05  0.1000000E+01  0.8105186E-04
        10     12 -0.1255070E-05  0.1000000E+01  0.6075901E-04
        10     13 -0.8355415E-06  0.1000000E+01  0.4048606E-04
        10     14 -0.4171874E-06  0.1000000E+01  0.2023304E-04
        10     15 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10     16  0.4160288E-06  0.1000000E+01 -0.2021300E-04
        10     17  0.8309068E-06  0.1000000E+01 -0.4040591E-04
        10     18  0.1244642E-05  0.1000000E+01 -0.6057869E-04
        10     19  0.1657243E-05  0.1000000E+01 -0.8073128E-04
        10     20  0.1544180E-04  0.1000000E+01 -0.5579790E-05
        10     21  0.1158097E-04  0.1000000E+01 -0.4184317E-05
        10     22  0.7720396E-05  0.1000000E+01 -0.2789194E-05
        10     23  0.3860071E-05  0.1000000E+01 -0.1394422E-05
        10     24 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10     25 -0.3859818E-05  0.1000000E+01  0.1394071E-05
        10     26 -0.7719384E-05  0.1000000E+01  0.2787793E-05
        10     27 -0.1157870E-04  0.1000000E+01  0.4181164E-05
        10     28 -0.1543776E-04  0.1000000E+01  0.5574186E-05

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20      2 -0.2579342E-06  0.1000000E+01  0.6390186E-05
        20      3 -0.1930361E-06  0.1000000E+01  0.4794495E-05
        20      4 -0.1284149E-06  0.1000000E+01  0.3197554E-05
        20      5 -0.6406977E-07  0.1000000E+01  0.1599382E-05
        20      6  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20      7  0.6379523E-07  0.1000000E+01 -0.1600570E-05
        20      8  0.1273167E-06  0.1000000E+01 -0.3202309E-05
        20      9  0.1905652E-06  0.1000000E+01 -0.4805195E-05
        20     10  0.2535415E-06  0.1000000E+01 -0.6409207E-05
        20     11  0.1816657E-05  0.1000000E+01  0.6482616E-04
        20     12  0.1357449E-05  0.1000000E+01  0.4864688E-04
        20     13  0.9016046E-06  0.1000000E+01  0.3244946E-04
        20     14  0.4491218E-06  0.1000000E+01  0.1623385E-04
        20     15  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20     16 -0.4457620E-06  0.1000000E+01 -0.1625213E-04
        20     17 -0.8881652E-06  0.1000000E+01 -0.3252259E-04
        20     18 -0.1327211E-05  0.1000000E+01 -0.4881142E-04
        20     19 -0.1762899E-05  0.1000000E+01 -0.6511867E-04
        20     20  0.1050036E-04  0.1000000E+01  0.1032388E-04
        20     21  0.7875627E-05  0.1000000E+01  0.7745511E-05
        20     22  0.5250656E-05  0.1000000E+01  0.5165411E-05
        20     23  0.2625447E-05  0.1000000E+01  0.2583574E-05
        20     24  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20     25 -0.2625684E-05  0.1000000E+01 -0.2585312E-05
        20     26 -0.5251605E-05  0.1000000E+01 -0.5172362E-05
        20     27 -0.7877762E-05  0.1000000E+01 -0.7761151E-05
        20     28 -0.1050416E-04  0.1000000E+01 -0.1035168E-04

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.3379626E-16  0.1000000E+01  0.5106087E-16
        30      2  0.3960171E-06  0.1000000E+01  0.2312352E-04
        30      3  0.2972337E-06  0.1000000E+01  0.1733753E-04
        30      4  0.1983034E-06  0.1000000E+01  0.1155496E-04
        30      5  0.9922565E-07  0.1000000E+01  0.5775788E-05
        30      6 -0.3379626E-16  0.1000000E+01  0.5106087E-16
        30      7 -0.9937415E-07  0.1000000E+01 -0.5772424E-05
        30      8 -0.1988973E-06  0.1000000E+01 -0.1154150E-04
        30      9 -0.2985702E-06  0.1000000E+01 -0.1730725E-04
        30     10 -0.3983931E-06  0.1000000E+01 -0.2306970E-04
        30     11 -0.2395180E-06  0.1000000E+01 -0.1590478E-03
        30     12 -0.1807175E-06  0.1000000E+01 -0.1192669E-03
