# number of spin vectors:      29
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      2  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      3  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      4  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      5  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      6  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      7  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      8  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0      9  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     10  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     11  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     12  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     13  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     14  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     15  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     16  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     17  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     18  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     19  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     20  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     21  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     22  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     23  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     24  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     25  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     26  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     27  0.0000000E+00  0.1000000E+01  0.6123234E-16
         0     28  0.0000000E+00  0.1000000E+01  0.6123234E-16

        10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        10      1 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10      2  0.3638009E-07  0.1000000E+01 -0.6038543E-04
        10      3  0.2164709E-07  0.1000000E+01 -0.4528663E-04
        10      4  0.1067177E-07  0.1000000E+01 -0.3018947E-04
        10      5  0.3455712E-08  0.1000000E+01 -0.1509393E-04
        10      6 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10      7  0.3051661E-09  0.1000000E+01  0.1509235E-04
        10      8  0.4371201E-08  0.1000000E+01  0.3018314E-04
        10      9  0.1219755E-07  0.1000000E+01  0.4527239E-04
        10     10  0.2378309E-07  0.1000000E+01  0.6036013E-04
        10     11 -0.1581995E-05  0.1000000E+01  0.8087918E-04
        10     12 -0.1202207E-05  0.1000000E+01  0.6065995E-04
        10     13 -0.8119970E-06  0.1000000E+01  0.4044117E-04
        10     14 -0.4112885E-06  0.1000000E+01  0.2022159E-04
        10     15 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10     16  0.4219543E-06  0.1000000E+01 -0.2022488E-04
        10     17  0.8546646E-06  0.1000000E+01 -0.4045434E-04
        10     18  0.1298225E-05  0.1000000E+01 -0.6068968E-04
        10     19  0.1752735E-05  0.1000000E+01 -0.8093225E-04
        10     20  0.1544396E-04  0.1000000E+01 -0.5589799E-05
        10     21  0.1158219E-04  0.1000000E+01 -0.4189162E-05
        10     22  0.7720936E-05  0.1000000E+01 -0.2790998E-05
        10     23  0.3860206E-05  0.1000000E+01 -0.1394785E-05
        10     24 -0.4609562E-16  0.1000000E+01 -0.4030625E-16
        10     25 -0.3859683E-05  0.1000000E+01  0.1393882E-05
        10     26 -0.7718845E-05  0.1000000E+01  0.2787385E-05
        10     27 -0.1157748E-04  0.1000000E+01  0.4181032E-05
        10     28 -0.1543560E-04  0.1000000E+01  0.5575347E-05

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20      2 -0.2466854E-06  0.1000000E+01  0.6272580E-05
        20      3 -0.1867094E-06  0.1000000E+01  0.4727256E-05
        20      4 -0.1256032E-06  0.1000000E+01  0.3167186E-05
        20      5 -0.6336683E-07  0.1000000E+01  0.1591668E-05
        20      6  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20      7  0.6449833E-07  0.1000000E+01 -0.1608527E-05
        20      8  0.1301297E-06  0.1000000E+01 -0.3234621E-05
        20      9  0.1968964E-06  0.1000000E+01 -0.4878995E-05
        20     10  0.2648010E-06  0.1000000E+01 -0.6542363E-05
        20     11  0.1868071E-05  0.1000000E+01  0.6481455E-04
        20     12  0.1386240E-05  0.1000000E+01  0.4864296E-04
        20     13  0.9143429E-06  0.1000000E+01  0.3244891E-04
        20     14  0.4522921E-06  0.1000000E+01  0.1623401E-04
        20     15  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20     16 -0.4426204E-06  0.1000000E+01 -0.1625133E-04
        20     17 -0.8756555E-06  0.1000000E+01 -0.3251808E-04
        20     18 -0.1299192E-05  0.1000000E+01 -0.4879827E-04
        20     19 -0.1713314E-05  0.1000000E+01 -0.6508979E-04
        20     20  0.1050197E-04  0.1000000E+01  0.1031884E-04
        20     21  0.7876521E-05  0.1000000E+01  0.7741954E-05
        20     22  0.5251048E-05  0.1000000E+01  0.5163518E-05
        20     23  0.2625544E-05  0.1000000E+01  0.2583026E-05
        20     24  0.6068497E-16  0.1000000E+01 -0.8169088E-17
        20     25 -0.2625589E-05  0.1000000E+01 -0.2586000E-05
        20     26 -0.5251229E-05  0.1000000E+01 -0.5175376E-05
        20     27 -0.7876926E-05  0.1000000E+01 -0.7768488E-05
        20     28 -0.1050269E-04  0.1000000E+01 -0.1036565E-04

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.3379626E-16  0.1000000E+01  0.5106087E-16
        30      2  0.4009631E-06  0.1000000E+01  0.2313658E-04
        30      3  0.3000180E-06  0.1000000E+01  0.1734468E-04
        30      4  0.1995415E-06  0.1000000E+01  0.1155805E-04
        30      5  0.9953525E-07  0.1000000E+01  0.5776541E-05
        30      6 -0.3379626E-16  0.1000000E+01  0.5106087E-16
        30      7 -0.9906464E-07  0.1000000E+01 -0.5771710E-05
        30      8 -0.1976600E-06  0.1000000E+01 -0.1153873E-04
        30      9 -0.2957884E-06  0.1000000E+01 -0.1730117E-04
        30     10 -0.3934530E-06  0.1000000E+01 -0.2305918E-04
        30     11 -0.2252391E-06  0.1000000E+01 -0.1591691E-03
        30     12 -0.1724731E-06  0.1000000E+01 -0.1193233E-03
        30     13 -0.1174401E-06  0.1000000E+01 -0.7951823E-04
