 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000 -355.0000000000000  0.000000000000000 -1.268778488419375 -.7389526832341459 0.1635649186284960 0.2492248889062993E-003 0.1583697862855254E-002 0.1333796384551265E-001 0.1892077918094842 0.8687238959777797  1.578436460231266
 0.000000000000000  100.0000000000000 -355.0000000000000  0.000000000000000 -.7686858649384162 -.5282651567809790 0.1635649186284960 0.2307321337262722E-003 0.1448520616763067E-002 0.1030055532902994E-001 0.1892077918094842 0.2917983132418351  1.001510877495322
 0.000000000000000  200.0000000000000 -355.0000000000000  0.000000000000000 -.2685932414574559 -.3175776303278113 0.1635649186284960 0.2122393785461409E-003 0.1313343370670475E-002 0.7263146307972913E-002 0.1892077918094842 -.2851272694941119 0.4245852947593749
 0.000000000000000  300.0000000000000 -355.0000000000000  0.000000000000000 0.2314993820235006 -.1068901038746459 0.1635649186284960 0.1937466233661291E-003 0.1178166124578331E-002 0.4225737287264418E-002 0.1892077918094842 -.8620528522300552 -.1523402879765684
 0.000000000000000  400.0000000000000 -355.0000000000000  0.000000000000000 0.7315920055044597 0.1037974225785208 0.1635649186284960 0.1752538681860098E-003 0.1042988878485848E-002 0.1188328272289573E-002 0.1892077918094842 -1.438978434966000 -.7292658707125129
 100.0000000000000  0.000000000000000 -355.0000000000000  0.000000000000000 -.8557917064144087 -.5192087737887701 0.1635649186284960 0.2341210571681595E-003 0.1421332555863851E-002 0.1249698918344170E-001 0.1892077918094842 0.7261073923061429  1.435819956559630
 100.0000000000000  100.0000000000000 -355.0000000000000  0.000000000000000 -.3556990829334484 -.3085212473356029 0.1635649186284960 0.2156283019881329E-003 0.1286155309771664E-002 0.9459580661605238E-002 0.1892077918094842 0.1491818095701979 0.8588943738236847
 100.0000000000000  200.0000000000000 -355.0000000000000  0.000000000000000 0.1443935405475107 -.9783372088243585E-001 0.1635649186284960 0.1971355468079933E-003 0.1150978063679057E-002 0.6422171655689898E-002 0.1892077918094842 -.4277437731657486 0.2819687910877382
 100.0000000000000  300.0000000000000 -355.0000000000000  0.000000000000000 0.6444861640284676 0.1128538055707301 0.1635649186284960 0.1786427916279740E-003 0.1015800817586907E-002 0.3384762622338054E-002 0.1892077918094842 -1.004669355901691 -.2949567916482047
 100.0000000000000  400.0000000000000 -355.0000000000000  0.000000000000000  1.144578787509429 0.3235413320238981 0.1635649186284960 0.1601500364479225E-003 0.8806235714945714E-003 0.3473536076469938E-003 0.1892077918094842 -1.581594938637636 -.8718823743841487
