 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2492205608550790E-009 0.1583785991243758E-008 0.1333684274129610E-009
 0.000000000000000  100.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2307109780996797E-009 0.1448632436229502E-008 0.1029986373968228E-009
 0.000000000000000  200.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2122042541685687E-009 0.1313471054142923E-008 0.7262779266881125E-010
 0.000000000000000  300.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1937003613061705E-009 0.1178301789472869E-008 0.4225589322892631E-010
 0.000000000000000  400.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1751992717569095E-009 0.1043124697730491E-008 0.1188293907716798E-010
 100.0000000000000  0.000000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2341166704944442E-009 0.1421401218948404E-008 0.1249599590469330E-009
 100.0000000000000  100.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2156083922510987E-009 0.1286241307907332E-008 0.9458991923061433E-010
 100.0000000000000  200.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1971029728320417E-009 0.1151073486527210E-008 0.6421882470242224E-010
 100.0000000000000  300.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1786003567261218E-009 0.1015897838074764E-008 0.3384664770678114E-010
 100.0000000000000  400.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1601005716889148E-009 0.8807143347944191E-009 0.3473443754842265E-011
 200.0000000000000  0.000000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2190128634005362E-009 0.1259017029520137E-008 0.1165514074141782E-009
 200.0000000000000  100.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2005058896692447E-009 0.1123850706941099E-008 0.8618109004210339E-010
 200.0000000000000  200.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1820017747622416E-009 0.9886765295341604E-009 0.5580974571373076E-010
 200.0000000000000  300.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1635004354128000E-009 0.8534944972993230E-009 0.2543731891790912E-010
 200.0000000000000  400.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1450019548876469E-009 0.7183045824810108E-009 -.4936134834210293E-011
 300.0000000000000  0.000000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.2039091673289306E-009 0.1096633450714535E-008 0.1081427447591210E-009
 300.0000000000000  100.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1854034981096930E-009 0.9614607443531042E-009 0.7777217758686561E-010
 300.0000000000000  200.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1669006322035926E-009 0.8262801831637745E-009 0.4740058345831244E-010
 300.0000000000000  300.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1484006251217806E-009 0.6910917393909699E-009 0.1702790686231026E-010
 300.0000000000000  400.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1299034213531058E-009 0.5558954685458417E-009 -.1334579668998970E-010
 400.0000000000000  0.000000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1888055267684763E-009 0.9342504547760200E-009 0.9973399883733691E-010
 400.0000000000000  100.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1703011620612926E-009 0.7990713646321979E-009 0.6936320962047660E-010
 400.0000000000000  200.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1517996006672462E-009 0.6638843919049009E-009 0.3899133793616727E-010
 400.0000000000000  300.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1333008703419125E-009 0.5286895643497047E-009 0.8618411539984550E-011
 400.0000000000000  400.0000000000000 -355.0000000000000  0.000000000000000  0.000000000000000 0.1148049710852916E-009 0.3934868819666093E-009 -.2175556956807156E-010
 0.000000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2397163578748973E-009 0.1569569363368828E-008 0.1341487476658187E-009
 0.000000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2212074134977371E-009 0.1434416807555294E-008 0.1037789854052562E-009
 0.000000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2027013001892897E-009 0.1299256369158286E-008 0.7340816843282028E-010
 0.000000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1841980179495550E-009 0.1164088048177803E-008 0.4303626899293533E-010
 0.000000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1656975945341088E-009 0.1028911900124996E-008 0.1266334259675261E-010
 100.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2246124952698381E-009 0.1407183480850449E-008 0.1257403070553664E-009
 100.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2061048554047318E-009 0.1272024541254524E-008 0.9537026723904773E-010
 100.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1876000466083383E-009 0.1136857691319548E-008 0.6499917271085565E-010
 100.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1690980688806576E-009 0.1001683014312249E-008 0.3462705122636578E-010
 100.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1505989222216897E-009 0.8665004547214750E-009 0.4253847274426903E-011
 200.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2095087159315057E-009 0.1244798236710309E-008 0.1173317554226116E-009
 200.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1910023805784533E-009 0.1109632857820841E-008 0.8696146580611241E-010
 200.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1724988485385381E-009 0.9744596518590498E-009 0.5659012147773979E-010
 200.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1539981753229114E-009 0.8392785633137834E-009 0.2621772243749376E-010
 200.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1355003331759974E-009 0.7040896199406177E-009 -.4155731314625655E-011
 300.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1944050198599001E-009 0.1082413547681682E-008 0.1089230927675544E-009
 300.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1758999612633261E-009 0.9472417850098225E-009 0.7855255335087463E-010
 300.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1573977614910405E-009 0.8120621952656393E-009 0.4818095922232146E-010
 300.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1388983927874676E-009 0.6768746951824056E-009 0.1780831038189490E-010
 300.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1204017996414564E-009 0.5416793957824240E-009 -.1256539317040506E-010
 400.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1793014070550214E-009 0.9200294415201427E-009 0.1005143468457703E-009
 400.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1607976529705013E-009 0.7848513228214671E-009 0.7014358538448562E-010
 400.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1422967577102696E-009 0.6496652937837410E-009 0.3977174145575191E-010
 400.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1237986657631751E-009 0.5144714654292670E-009 0.9398815059569188E-011
 400.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1053033771292178E-009 0.3792697267357426E-009 -.2097513829291131E-010
 0.000000000000000  0.000000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.2302121271391400E-009 0.1555353262849835E-008 0.1349290679186765E-009
 0.000000000000000  100.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.2117038211402189E-009 0.1420201678481448E-008 0.1045593056581140E-009
 0.000000000000000  200.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1931983739655863E-009 0.1285042183774010E-008 0.7418851644125368E-010
 0.000000000000000  300.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1746957301040908E-009 0.1149874861994249E-008 0.4381664475694436E-010
 0.000000000000000  400.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1561958895557325E-009 0.1014699657631013E-008 0.1344371836076164E-010
 100.0000000000000  0.000000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.2151082922896563E-009 0.1392966325619582E-008 0.1265205995526486E-009
 100.0000000000000  100.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1966013185583648E-009 0.1257808301957652E-008 0.9615061524748114E-010
 100.0000000000000  200.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1780971203846349E-009 0.1122642451223399E-008 0.6577954847486467E-010
 100.0000000000000  300.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1595957810351933E-009 0.9874687179056707E-009 0.3540742699037480E-010
 100.0000000000000  400.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1410972449988890E-009 0.8522871297600432E-009 0.5034250794011541E-011
 200.0000000000000  0.000000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.2000045407068995E-009 0.1230579943500842E-008 0.1181120756754694E-009
 200.0000000000000  100.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1814988714876620E-009 0.1095415536056521E-008 0.8774181381454582E-010
 200.0000000000000  200.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1629959778259860E-009 0.9602433015398759E-009 0.5737049724174881E-010
 200.0000000000000  300.0000000000000 -395.0000000000000  0.000000000000000  0.000000000000000 0.1444959152330227E-009 0.8250631566841804E-009 0.2699812595707840E-010
