# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
       820      1 -0.7152636E-01  0.0000000E+00  0.9974387E+00
       820      2 -0.7154493E-01 -0.1675154E-03  0.9974374E+00
       820      3 -0.7160086E-01 -0.3034002E-03  0.9974333E+00
       820      4 -0.7169648E-01 -0.3731410E-03  0.9974264E+00

       830      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       830      1 -0.7239712E-01  0.0000000E+00  0.9973759E+00
       830      2 -0.7241429E-01 -0.1346255E-03  0.9973746E+00
       830      3 -0.7246607E-01 -0.2356187E-03  0.9973709E+00
       830      4 -0.7255488E-01 -0.2670471E-03  0.9973644E+00

       840      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       840      1 -0.7326782E-01  0.0000000E+00  0.9973123E+00
       840      2 -0.7328380E-01 -0.1001538E-03  0.9973111E+00
       840      3 -0.7333202E-01 -0.1650437E-03  0.9973076E+00
       840      4 -0.7341504E-01 -0.1577426E-03  0.9973015E+00

       850      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       850      1 -0.7413846E-01  0.0000000E+00  0.9972480E+00
       850      2 -0.7415305E-01 -0.6450626E-04  0.9972469E+00
       850      3 -0.7419711E-01 -0.9251485E-04  0.9972436E+00
       850      4 -0.7427334E-01 -0.4654921E-04  0.9972379E+00

       860      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       860      1 -0.7500905E-01  0.0000000E+00  0.9971829E+00
       860      2 -0.7502222E-01 -0.2810306E-04  0.9971819E+00
       860      3 -0.7506205E-01 -0.1889507E-04  0.9971789E+00
       860      4 -0.7513138E-01  0.6518923E-04  0.9971736E+00

       870      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       870      1 -0.7587958E-01  0.0000000E+00  0.9971170E+00
       870      2 -0.7589147E-01  0.8626782E-05  0.9971161E+00
       870      3 -0.7592749E-01  0.5493828E-04  0.9971133E+00
       870      4 -0.7599061E-01  0.1761168E-03  0.9971085E+00

       880      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       880      1 -0.7675005E-01  0.0000000E+00  0.9970504E+00
       880      2 -0.7676041E-01  0.4525081E-04  0.9970496E+00
       880      3 -0.7679184E-01  0.1281082E-03  0.9970471E+00
       880      4 -0.7684746E-01  0.2848962E-03  0.9970428E+00

       890      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       890      1 -0.7762046E-01  0.0000000E+00  0.9969830E+00
       890      2 -0.7762940E-01  0.8133772E-04  0.9969823E+00
       890      3 -0.7765660E-01  0.1997444E-03  0.9969801E+00
       890      4 -0.7770528E-01  0.3902123E-03  0.9969763E+00

       900      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       900      1 -0.7849082E-01  0.0000000E+00  0.9969148E+00
       900      2 -0.7849834E-01  0.1164626E-03  0.9969142E+00
       900      3 -0.7852131E-01  0.2689950E-03  0.9969124E+00
       900      4 -0.7856310E-01  0.4907922E-03  0.9969090E+00

       910      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       910      1 -0.7936111E-01  0.0000000E+00  0.9968459E+00
       910      2 -0.7936700E-01  0.1502123E-03  0.9968455E+00
       910      3 -0.7938508E-01  0.3350383E-03  0.9968440E+00
       910      4 -0.7941886E-01  0.5854249E-03  0.9968412E+00

       920      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       920      1 -0.8023135E-01  0.0000000E+00  0.9967763E+00
       920      2 -0.8023579E-01  0.1821897E-03  0.9967759E+00
       920      3 -0.8024957E-01  0.3970894E-03  0.9967747E+00
       920      4 -0.8027630E-01  0.6729678E-03  0.9967724E+00

       930      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       930      1 -0.8110152E-01  0.0000000E+00  0.9967058E+00
       930      2 -0.8110438E-01  0.2120186E-03  0.9967056E+00
       930      3 -0.8111341E-01  0.4544122E-03  0.9967048E+00
       930      4 -0.8113239E-01  0.7523674E-03  0.9967030E+00

       940      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       940      1 -0.8197163E-01  0.0000000E+00  0.9966347E+00
       940      2 -0.8197280E-01  0.2393484E-03  0.9966345E+00
       940      3 -0.8197678E-01  0.5063271E-03  0.9966341E+00
       940      4 -0.8198746E-01  0.8226683E-03  0.9966330E+00

       950      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       950      1 -0.8284168E-01  0.0000000E+00  0.9965627E+00
       950      2 -0.8284134E-01  0.2638581E-03  0.9965627E+00
       950      3 -0.8284080E-01  0.5522186E-03  0.9965626E+00
       950      4 -0.8284407E-01  0.8830259E-03  0.9965621E+00

       960      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       960      1 -0.8371167E-01  0.0000000E+00  0.9964900E+00
       960      2 -0.8370957E-01  0.2852597E-03  0.9964902E+00
       960      3 -0.8370377E-01  0.5915434E-03  0.9964905E+00
       960      4 -0.8369840E-01  0.9327162E-03  0.9964907E+00

       970      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       970      1 -0.8458159E-01  0.0000000E+00  0.9964166E+00
       970      2 -0.8457778E-01  0.3033021E-03  0.9964168E+00
       970      3 -0.8456684E-01  0.6238364E-03  0.9964176E+00
       970      4 -0.8455305E-01  0.9711436E-03  0.9964185E+00

       980      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       980      1 -0.8545144E-01  0.0000000E+00  0.9963423E+00
       980      2 -0.8544600E-01  0.3177738E-03  0.9963428E+00
       980      3 -0.8543015E-01  0.6487167E-03  0.9963440E+00
       980      4 -0.8540832E-01  0.9978519E-03  0.9963455E+00

       990      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       990      1 -0.8632124E-01  0.0000000E+00  0.9962674E+00
       990      2 -0.8631389E-01  0.3285053E-03  0.9962679E+00
       990      3 -0.8629237E-01  0.6658908E-03  0.9962696E+00
       990      4 -0.8626120E-01  0.1012522E-02  0.9962720E+00

      1000      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
      1000      1 -0.8719096E-01  0.0000000E+00  0.9961916E+00
      1000      2 -0.8718188E-01  0.3353714E-03  0.9961924E+00
      1000      3 -0.8715515E-01  0.6751576E-03  0.9961945E+00
      1000      4 -0.8711545E-01  0.1014984E-02  0.9961977E+00
