# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

        10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        10      1 -0.8730181E-03  0.0000000E+00  0.9999996E+00
        10      2  0.3699288E-03  0.0000000E+00  0.9999999E+00
        10      3  0.1612698E-02  0.0000000E+00  0.9999987E+00
        10      4  0.5339941E-02  0.0000000E+00  0.9999857E+00

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1 -0.1746035E-02  0.0000000E+00  0.9999985E+00
        20      2  0.7405546E-03  0.0000000E+00  0.9999997E+00
        20      3  0.3226691E-02  0.0000000E+00  0.9999948E+00
        20      4  0.1068212E-01  0.0000000E+00  0.9999429E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2  0.1110800E-02  0.0000000E+00  0.9999994E+00
        30      3  0.4839919E-02  0.0000000E+00  0.9999883E+00
        30      4  0.1602283E-01  0.0000000E+00  0.9998716E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2  0.1481533E-02  0.0000000E+00  0.9999989E+00
        40      3  0.6454323E-02  0.0000000E+00  0.9999792E+00
        40      4  0.2136615E-01  0.0000000E+00  0.9997717E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2  0.1852533E-02  0.0000000E+00  0.9999983E+00
        50      3  0.8068804E-02  0.0000000E+00  0.9999674E+00
        50      4  0.2670740E-01  0.0000000E+00  0.9996433E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2  0.2223254E-02  0.0000000E+00  0.9999975E+00
        60      3  0.9683157E-02  0.0000000E+00  0.9999531E+00
        60      4  0.3205057E-01  0.0000000E+00  0.9994862E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2  0.2594722E-02  0.0000000E+00  0.9999966E+00
        70      3  0.1129877E-01  0.0000000E+00  0.9999362E+00
        70      4  0.3739203E-01  0.0000000E+00  0.9993007E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2  0.2965948E-02  0.0000000E+00  0.9999956E+00
        80      3  0.1291358E-01  0.0000000E+00  0.9999166E+00
        80      4  0.4273381E-01  0.0000000E+00  0.9990865E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7857083E-02  0.0000000E+00  0.9999691E+00
        90      2  0.3337371E-02  0.0000000E+00  0.9999944E+00
        90      3  0.1452949E-01  0.0000000E+00  0.9998944E+00
        90      4  0.4807487E-01  0.0000000E+00  0.9988437E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8730071E-02  0.0000000E+00  0.9999619E+00
       100      2  0.3709319E-02  0.0000000E+00  0.9999931E+00
       100      3  0.1614545E-01  0.0000000E+00  0.9998697E+00
       100      4  0.5341425E-01  0.0000000E+00  0.9985724E+00

       110      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       110      1 -0.9603052E-02  0.0000000E+00  0.9999539E+00
       110      2  0.4080858E-02  0.0000000E+00  0.9999917E+00
       110      3  0.1776119E-01  0.0000000E+00  0.9998423E+00
       110      4  0.5875389E-01  0.0000000E+00  0.9982725E+00

       120      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       120      1 -0.1047603E-01  0.0000000E+00  0.9999451E+00
       120      2  0.4453042E-02  0.0000000E+00  0.9999901E+00
       120      3  0.1937816E-01  0.0000000E+00  0.9998122E+00
       120      4  0.6409016E-01  0.0000000E+00  0.9979441E+00

       130      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       130      1 -0.1134899E-01  0.0000000E+00  0.9999356E+00
       130      2  0.4825228E-02  0.0000000E+00  0.9999884E+00
       130      3  0.2099425E-01  0.0000000E+00  0.9997796E+00
       130      4  0.6942697E-01  0.0000000E+00  0.9975870E+00

       140      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       140      1 -0.1222195E-01  0.0000000E+00  0.9999253E+00
       140      2  0.5197311E-02  0.0000000E+00  0.9999865E+00
       140      3  0.2261136E-01  0.0000000E+00  0.9997443E+00
       140      4  0.7475959E-01  0.0000000E+00  0.9972016E+00

       150      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       150      1 -0.1309490E-01  0.0000000E+00  0.9999143E+00
       150      2  0.5570083E-02  0.0000000E+00  0.9999845E+00
       150      3  0.2422849E-01  0.0000000E+00  0.9997064E+00
       150      4  0.8009201E-01  0.0000000E+00  0.9967875E+00

       160      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       160      1 -0.1396784E-01  0.0000000E+00  0.9999024E+00
       160      2  0.5942461E-02  0.0000000E+00  0.9999823E+00
       160      3  0.2584530E-01  0.0000000E+00  0.9996660E+00
       160      4  0.8542038E-01  0.0000000E+00  0.9963450E+00

       170      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       170      1 -0.1484076E-01  0.0000000E+00  0.9998899E+00
       170      2  0.6315255E-02  0.0000000E+00  0.9999801E+00
       170      3  0.2746328E-01  0.0000000E+00  0.9996228E+00
       170      4  0.9074688E-01  0.0000000E+00  0.9958740E+00

       180      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       180      1 -0.1571368E-01  0.0000000E+00  0.9998765E+00
       180      2  0.6688335E-02  0.0000000E+00  0.9999776E+00
       180      3  0.2908032E-01  0.0000000E+00  0.9995771E+00
       180      4  0.9607017E-01  0.0000000E+00  0.9953746E+00

       190      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       190      1 -0.1658658E-01  0.0000000E+00  0.9998624E+00
       190      2  0.7061076E-02  0.0000000E+00  0.9999751E+00
       190      3  0.3069827E-01  0.0000000E+00  0.9995287E+00
       190      4  0.1013895E+00  0.0000000E+00  0.9948468E+00

       200      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       200      1 -0.1745948E-01  0.0000000E+00  0.9998476E+00
       200      2  0.7434530E-02  0.0000000E+00  0.9999724E+00
       200      3  0.3231620E-01  0.0000000E+00  0.9994777E+00
       200      4  0.1067064E+00  0.0000000E+00  0.9942906E+00

       210      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       210      1 -0.1833235E-01  0.0000000E+00  0.9998319E+00
       210      2  0.7807746E-02  0.0000000E+00  0.9999695E+00
       210      3  0.3393370E-01  0.0000000E+00  0.9994241E+00
       210      4  0.1120176E+00  0.0000000E+00  0.9937062E+00

       220      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       220      1 -0.1920522E-01  0.0000000E+00  0.9998156E+00
       220      2  0.8181078E-02  0.0000000E+00  0.9999665E+00
       220      3  0.3555231E-01  0.0000000E+00  0.9993678E+00
       220      4  0.1173267E+00  0.0000000E+00  0.9930934E+00

       230      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       230      1 -0.2007807E-01  0.0000000E+00  0.9997984E+00
       230      2  0.8554941E-02  0.0000000E+00  0.9999634E+00
       230      3  0.3716990E-01  0.0000000E+00  0.9993090E+00
       230      4  0.1226289E+00  0.0000000E+00  0.9924526E+00

       240      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       240      1 -0.2095090E-01  0.0000000E+00  0.9997805E+00
       240      2  0.8928355E-02  0.0000000E+00  0.9999601E+00
       240      3  0.3878829E-01  0.0000000E+00  0.9992475E+00
       240      4  0.1279283E+00  0.0000000E+00  0.9917834E+00

       250      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       250      1 -0.2182372E-01  0.0000000E+00  0.9997618E+00
       250      2  0.9302353E-02  0.0000000E+00  0.9999567E+00
       250      3  0.4040661E-01  0.0000000E+00  0.9991833E+00
